"PALNR";"PLATZ";"Einlagerung";"letzte_Bewegung";"Verweildauer";"ABC_Klasse_System";"ABC_Klasse_Neu"
"8169808161";BLNM00133;2019-12-05 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8157204036";BLNM00133;2019-07-22 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8031904489";BLNM00133;2015-11-25 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8149401054";BLNM00133;2019-05-09 00:00:00.000;2025-11-27 00:00:00.000;96;X;
"1012321282";BLNM00133;2015-11-21 00:00:00.000;2025-11-27 00:00:00.000;96;C;B
"8154827597";BLNM00133;2019-07-01 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8032137176";BLNM00133;2015-11-28 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8032290048";BLNM00133;2015-12-01 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8169808086";BLNM00133;2019-12-05 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8100746934";BLNM00133;2018-03-14 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8043299061";BLNM00133;2016-05-31 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8164016967";BLNM00133;2019-10-08 00:00:00.000;2025-11-27 00:00:00.000;96;C;C
"8110765192";BLNM00133;2018-05-24 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8161685012";BLNM00133;2019-09-11 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8043254480";BLNM00133;2016-05-30 00:00:00.000;2025-11-27 00:00:00.000;96;C;B
"8139548936";BLNM00133;2019-02-14 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8160987841";BLNM00133;2019-09-04 00:00:00.000;2025-11-27 00:00:00.000;96;X;
"8105795036";BLNM00133;2018-05-02 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8118411961";BLNM00133;2018-08-02 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8127316349";BLNM00133;2018-10-23 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"1012321275";BLNM00133;2015-11-21 00:00:00.000;2025-11-27 00:00:00.000;96;C;B
"8152590950";BLNM00133;2019-06-06 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8110180940";BLNM00133;2018-05-17 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8189187185";BLNM00133;2020-08-10 00:00:00.000;2025-11-27 00:00:00.000;96;C;
"8358732567";BLNM01008;2025-12-03 00:00:00.000;2025-12-04 00:00:00.000;89;C;A
"8358732413";BLNM01008;2025-12-03 00:00:00.000;2025-12-04 00:00:00.000;89;C;
"8013838603";BLNM00807;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8013838559";BLNM00806;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8013838580";BLNM00804;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8013838566";BLNM00804;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8013838573";BLNM00806;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8013838542";BLNM00807;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8013838597";BLNM00806;2025-11-13 00:00:00.000;2025-12-08 00:00:00.000;85;C;
"8034249600";BLNM00813;2025-10-21 00:00:00.000;2025-12-10 00:00:00.000;83;C;
"8034248498";BLNM00812;2025-11-07 00:00:00.000;2025-12-10 00:00:00.000;83;C;
"8034249624";BLNM00813;2025-10-08 00:00:00.000;2025-12-10 00:00:00.000;83;C;
"8034249631";BLNM00813;2025-05-12 00:00:00.000;2025-12-10 00:00:00.000;83;C;
"1017975473";BLNM00134;2015-07-13 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318823";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318816";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319035";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203318946";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623075";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319295";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186623655";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318984";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622986";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8355180545";BLNM00134;2025-10-27 00:00:00.000;2025-12-11 00:00:00.000;82;C;A
"8203318854";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319240";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319226";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622863";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186623594";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318984";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8040607852";BLNM00134;2016-04-18 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8123335665";BLNM00134;2018-09-18 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186623600";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8185475170";BLNM00134;2020-06-18 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318861";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319202";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319004";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319257";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623051";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203318816";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8139273401";BLNM00134;2019-02-12 00:00:00.000;2025-12-11 00:00:00.000;82;X;
"8172511058";BLNM00134;2020-01-16 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203319110";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319288";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319066";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319240";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8192336433";BLNM00134;2020-09-25 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186622924";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203318854";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319011";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8089590573";BLNM00134;2017-11-20 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8154708599";BLNM00134;2019-06-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623648";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318878";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8031929659";BLNM00134;2015-11-25 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186622863";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8094410095";BLNM00134;2018-01-15 00:00:00.000;2025-12-11 00:00:00.000;82;X;
"8203319202";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203318885";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8114302928";BLNM00134;2018-06-26 00:00:00.000;2025-12-11 00:00:00.000;82;B;
"8203319004";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8353904549";BLNM00134;2025-10-14 00:00:00.000;2025-12-11 00:00:00.000;82;C;A
"8203318793";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318977";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8031899860";BLNM00134;2015-11-25 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318922";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319035";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318977";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186623013";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319066";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8185475194";BLNM00134;2020-06-18 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186622900";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319172";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623105";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203318847";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318922";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8034690327";BLNM00134;2016-01-22 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8010369377";BLNM00134;2014-09-25 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203318809";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186622856";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8148372072";BLNM00134;2019-04-30 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318878";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203318861";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203318977";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319066";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8185475156";BLNM00134;2020-06-18 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203319110";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319080";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203318908";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8156057947";BLNM00134;2019-07-11 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186622924";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319288";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623716";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8083441352";BLNM00134;2017-09-15 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8167527026";BLNM00134;2019-11-13 00:00:00.000;2025-12-11 00:00:00.000;82;X;
"8203319295";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319172";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319011";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203318991";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186622863";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622948";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8156057237";BLNM00134;2019-07-11 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318939";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319202";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8185767053";BLNM00134;2020-06-22 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203319073";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622924";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319240";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8099695381";BLNM00134;2018-03-05 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623662";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318816";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186623020";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186622870";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8114887913";BLNM00134;2018-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318991";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623105";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8137228601";BLNM00134;2019-01-25 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8207000137";BLNM00134;2021-03-03 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318939";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186622962";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319035";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8032007844";BLNM00134;2015-11-26 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8031918745";BLNM00134;2015-11-25 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318878";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186623693";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623006";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8121504711";BLNM00134;2018-08-31 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186622863";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319219";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319196";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622955";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319127";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8185475149";BLNM00134;2020-06-18 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8197887930";BLNM00134;2020-11-24 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318793";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622993";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203318847";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186623082";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186623617";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203319295";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622870";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319240";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8156057367";BLNM00134;2019-07-11 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8197887664";BLNM00134;2020-11-24 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203319226";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186623723";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8120406276";BLNM00134;2018-08-22 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318946";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8356582157";BLNM00134;2025-11-11 00:00:00.000;2025-12-11 00:00:00.000;82;C;A
"8186623709";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623075";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319288";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319226";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319257";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318939";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8197887657";BLNM00134;2020-11-24 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203318984";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318878";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318823";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622986";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8197887770";BLNM00134;2020-11-24 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8197887954";BLNM00134;2020-11-24 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623051";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186623020";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319301";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8353904532";BLNM00134;2025-10-14 00:00:00.000;2025-12-11 00:00:00.000;82;C;A
"8203318953";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319202";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203318847";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319189";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319110";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8142040496";BLNM00134;2019-03-06 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623013";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622917";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319080";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622962";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319318";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8010153440";BLNM00134;2014-10-05 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203318939";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622931";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318915";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8172798299";BLNM00134;2020-01-20 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623037";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8091966946";BLNM00134;2017-12-12 00:00:00.000;2025-12-11 00:00:00.000;82;X;
"8203319219";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319127";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8114703886";BLNM00134;2018-06-29 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623068";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622887";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186623013";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319080";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186622849";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186622870";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623068";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622986";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186623020";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8186622887";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186623006";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318816";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319028";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319318";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186622931";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8169808420";BLNM00134;2019-12-05 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8203319196";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319301";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"1017948071";BLNM00134;2018-08-31 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623730";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;
"8186623105";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186622887";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8203319127";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203319035";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186622993";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318984";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;C
"8186623013";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8203319110";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
"8203318946";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203318830";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622917";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319165";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8203319011";BLNM00134;2021-01-28 00:00:00.000;2025-12-11 00:00:00.000;82;C;C
"8186623099";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;C;B
"8186622917";BLNM00134;2020-07-02 00:00:00.000;2025-12-11 00:00:00.000;82;X;B
